Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/14/2021 5:01:56 PM 286;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/14/2021 5:01:56 PM 362;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/14/2021 5:01:57 PM 824;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/14/2021 5:01:57 PM 913;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/14/2021 5:01:57 PM 956;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/14/2021 5:01:57 PM 980;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/14/2021 5:01:57 PM 991;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/14/2021 5:01:58 PM 7;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/14/2021 5:01:58 PM 22;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/14/2021 5:01:58 PM 44;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/14/2021 5:01:58 PM 66;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/14/2021 5:01:58 PM 93;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/14/2021 5:01:58 PM 106;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/14/2021 5:01:58 PM 123;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/14/2021 5:01:58 PM 145;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/14/2021 5:01:58 PM 176;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/14/2021 5:01:58 PM 199;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/14/2021 5:01:58 PM 223;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/14/2021 5:01:58 PM 267;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/14/2021 5:01:58 PM 291;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/14/2021 5:01:58 PM 306;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.2);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/14/2021 5:01:58 PM 326;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/14/2021 5:01:58 PM 347;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/14/2021 5:01:58 PM 377;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/14/2021 5:01:58 PM 401;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/14/2021 5:01:58 PM 423;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/14/2021 5:01:58 PM 439;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/14/2021 5:01:58 PM 456;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/14/2021 5:01:58 PM 472;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/14/2021 5:01:58 PM 489;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/14/2021 5:01:58 PM 505;(1.0, 0.9, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/14/2021 5:01:58 PM 523;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/14/2021 5:01:58 PM 538;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/14/2021 5:01:58 PM 562;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/14/2021 5:01:58 PM 591;(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);(1.0, 0.9, 0.3);(-0.3, -0.4, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
