Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;10/23/2021 2:35:05 PM 110;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;10/23/2021 2:35:05 PM 182;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;10/23/2021 2:35:05 PM 971;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.9, 0.4);(-0.5, -0.5, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;10/23/2021 2:35:05 PM 998;(-0.3, 0.9, 0.4);(-0.5, -0.5, -0.3, 0.6);(-0.1, 0.9, 0.3);(-0.6, -0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;10/23/2021 2:35:06 PM 37;(-0.1, 0.9, 0.3);(-0.6, -0.4, -0.5, 0.6);(-0.1, 0.9, 0.3);(-0.6, -0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;10/23/2021 2:35:06 PM 44;(-0.1, 0.9, 0.3);(-0.6, -0.4, -0.5, 0.6);(0.0, 0.9, 0.3);(-0.6, -0.4, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;10/23/2021 2:35:06 PM 71;(0.0, 0.9, 0.3);(-0.6, -0.4, -0.5, 0.6);(0.0, 0.9, 0.3);(-0.6, -0.4, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;10/23/2021 2:35:06 PM 86;(0.0, 0.9, 0.3);(-0.6, -0.4, -0.5, 0.5);(0.0, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;10/23/2021 2:35:06 PM 102;(0.0, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);(0.0, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;10/23/2021 2:35:06 PM 122;(0.0, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);(0.0, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;10/23/2021 2:35:06 PM 153;(0.0, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);(0.1, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;10/23/2021 2:35:06 PM 187;(0.1, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);(0.1, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;10/23/2021 2:35:06 PM 211;(0.1, 0.9, 0.3);(-0.6, -0.3, -0.5, 0.5);(0.1, 0.9, 0.3);(-0.7, -0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;10/23/2021 2:35:06 PM 219;(0.1, 0.9, 0.3);(-0.7, -0.2, -0.5, 0.5);(0.1, 0.9, 0.3);(-0.7, -0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;10/23/2021 2:35:06 PM 253;(0.1, 0.9, 0.3);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.3);(-0.7, -0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;10/23/2021 2:35:06 PM 279;(0.2, 0.9, 0.3);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
