Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;10/23/2021 12:53:16 PM 376;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;10/23/2021 12:53:16 PM 452;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;10/23/2021 12:53:17 PM 706;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;10/23/2021 12:53:17 PM 767;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;10/23/2021 12:53:17 PM 788;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;10/23/2021 12:53:17 PM 814;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;10/23/2021 12:53:17 PM 825;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;10/23/2021 12:53:17 PM 842;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;10/23/2021 12:53:17 PM 864;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;10/23/2021 12:53:17 PM 881;(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.3);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
