Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/10/2021 7:25:06 PM 298;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/10/2021 7:25:06 PM 370;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/10/2021 7:25:06 PM 383;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/10/2021 7:25:06 PM 400;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/10/2021 7:25:06 PM 417;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/10/2021 7:25:06 PM 434;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/10/2021 7:25:06 PM 449;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/10/2021 7:25:06 PM 467;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/10/2021 7:25:06 PM 483;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/10/2021 7:25:06 PM 500;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
