Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/11/2021 12:43:33 PM 807;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/11/2021 12:43:33 PM 874;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/11/2021 12:43:33 PM 889;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/11/2021 12:43:33 PM 903;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/11/2021 12:43:33 PM 919;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/11/2021 12:43:33 PM 936;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/11/2021 12:43:33 PM 952;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/11/2021 12:43:33 PM 969;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/11/2021 12:43:33 PM 985;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/11/2021 12:43:34 PM 2;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/11/2021 12:43:34 PM 19;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/11/2021 12:43:34 PM 36;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/11/2021 12:43:34 PM 52;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/11/2021 12:43:34 PM 68;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/11/2021 12:43:34 PM 85;(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);(0.3, 0.9, 0.2);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
