Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/16/2021 3:49:55 PM 718;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/16/2021 3:49:55 PM 738;(0.0, 0.0, -0.1);(0.1, 0.1, 0.0, 1.0);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/16/2021 3:49:55 PM 763;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/16/2021 3:49:55 PM 778;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/16/2021 3:49:55 PM 795;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/16/2021 3:49:55 PM 810;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/16/2021 3:49:55 PM 828;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/16/2021 3:49:55 PM 844;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/16/2021 3:49:55 PM 861;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/16/2021 3:49:55 PM 877;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/16/2021 3:49:55 PM 895;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/16/2021 3:49:55 PM 910;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/16/2021 3:49:55 PM 928;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/16/2021 3:49:55 PM 944;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/16/2021 3:49:55 PM 961;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/16/2021 3:49:55 PM 977;(0.2, 0.8, -0.3);(-0.2, 0.5, -0.6, 0.6);(0.3, 0.8, -0.3);(-0.3, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/16/2021 3:49:55 PM 995;(0.3, 0.8, -0.3);(-0.3, 0.5, -0.6, 0.6);(0.3, 0.8, -0.2);(-0.3, 0.5, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/16/2021 3:49:56 PM 11;(0.3, 0.8, -0.2);(-0.3, 0.5, -0.6, 0.6);(0.3, 0.8, -0.2);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/16/2021 3:49:56 PM 28;(0.3, 0.8, -0.2);(-0.3, 0.4, -0.6, 0.6);(0.3, 0.8, -0.2);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/16/2021 3:49:56 PM 44;(0.3, 0.8, -0.2);(-0.3, 0.4, -0.6, 0.6);(0.3, 0.8, -0.2);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/16/2021 3:49:56 PM 62;(0.3, 0.8, -0.2);(-0.3, 0.4, -0.6, 0.6);(0.3, 0.8, -0.2);(-0.3, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/16/2021 3:49:56 PM 77;(0.3, 0.8, -0.2);(-0.3, 0.4, -0.6, 0.6);(0.3, 0.8, -0.2);(-0.4, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/16/2021 3:49:56 PM 95;(0.3, 0.8, -0.2);(-0.4, 0.4, -0.6, 0.6);(0.3, 0.8, -0.2);(-0.4, 0.4, -0.6, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
