Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/14/2021 5:42:49 PM 435;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/14/2021 5:42:49 PM 507;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/14/2021 5:42:50 PM 509;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/14/2021 5:42:50 PM 587;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.3, 1.0, -0.7);(-0.6, 0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/14/2021 5:42:50 PM 626;(0.3, 1.0, -0.7);(-0.6, 0.3, -0.7, 0.1);(0.3, 1.0, -0.7);(-0.6, 0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/14/2021 5:42:50 PM 662;(0.3, 1.0, -0.7);(-0.6, 0.3, -0.7, 0.1);(0.3, 1.0, -0.7);(-0.6, 0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/14/2021 5:42:50 PM 677;(0.3, 1.0, -0.7);(-0.6, 0.3, -0.7, 0.1);(0.3, 1.0, -0.7);(-0.6, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/14/2021 5:42:50 PM 714;(0.3, 1.0, -0.7);(-0.6, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.6, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/14/2021 5:42:50 PM 723;(0.3, 1.0, -0.7);(-0.6, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.6, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/14/2021 5:42:50 PM 752;(0.3, 1.0, -0.7);(-0.6, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.6, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/14/2021 5:42:50 PM 773;(0.3, 1.0, -0.7);(-0.6, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/14/2021 5:42:50 PM 793;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/14/2021 5:42:50 PM 818;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/14/2021 5:42:50 PM 835;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/14/2021 5:42:50 PM 856;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/14/2021 5:42:50 PM 877;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/14/2021 5:42:50 PM 886;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/14/2021 5:42:50 PM 918;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/14/2021 5:42:50 PM 935;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/14/2021 5:42:50 PM 961;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/14/2021 5:42:50 PM 985;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/14/2021 5:42:51 PM 8;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/14/2021 5:42:51 PM 44;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/14/2021 5:42:51 PM 54;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/14/2021 5:42:51 PM 88;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/14/2021 5:42:51 PM 102;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/14/2021 5:42:51 PM 117;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/14/2021 5:42:51 PM 135;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/14/2021 5:42:51 PM 151;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/14/2021 5:42:51 PM 168;(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);(0.3, 1.0, -0.7);(-0.5, 0.3, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
