Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/10/2021 3:32:03 PM 180;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/10/2021 3:32:03 PM 268;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/10/2021 3:32:04 PM 709;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/10/2021 3:32:04 PM 765;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/10/2021 3:32:04 PM 795;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/10/2021 3:32:04 PM 814;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/10/2021 3:32:04 PM 835;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/10/2021 3:32:04 PM 850;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/10/2021 3:32:04 PM 889;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/10/2021 3:32:04 PM 897;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/10/2021 3:32:04 PM 928;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/10/2021 3:32:04 PM 955;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/10/2021 3:32:04 PM 964;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/10/2021 3:32:04 PM 995;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/10/2021 3:32:05 PM 19;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/10/2021 3:32:05 PM 27;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/10/2021 3:32:05 PM 45;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/10/2021 3:32:05 PM 61;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/10/2021 3:32:05 PM 78;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/10/2021 3:32:05 PM 98;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/10/2021 3:32:05 PM 115;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
