Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/13/2021 4:41:51 PM 155;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/13/2021 4:41:51 PM 178;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/13/2021 4:41:51 PM 197;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/13/2021 4:41:51 PM 214;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/13/2021 4:41:51 PM 231;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/13/2021 4:41:51 PM 247;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/13/2021 4:41:51 PM 263;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/13/2021 4:41:51 PM 280;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/13/2021 4:41:51 PM 296;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/13/2021 4:41:51 PM 313;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/13/2021 4:41:51 PM 330;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/13/2021 4:41:51 PM 346;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/13/2021 4:41:51 PM 363;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/13/2021 4:41:51 PM 379;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/13/2021 4:41:51 PM 396;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/13/2021 4:41:51 PM 413;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/13/2021 4:41:51 PM 429;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/13/2021 4:41:51 PM 446;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/13/2021 4:41:51 PM 462;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/13/2021 4:41:51 PM 479;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/13/2021 4:41:51 PM 498;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/13/2021 4:41:51 PM 513;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/13/2021 4:41:51 PM 529;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/13/2021 4:41:51 PM 546;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/13/2021 4:41:51 PM 563;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/13/2021 4:41:51 PM 579;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/13/2021 4:41:51 PM 596;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/13/2021 4:41:51 PM 613;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/13/2021 4:41:51 PM 629;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.6);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/13/2021 4:41:51 PM 648;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/13/2021 4:41:51 PM 663;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/13/2021 4:41:51 PM 680;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/13/2021 4:41:51 PM 696;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/13/2021 4:41:51 PM 715;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/13/2021 4:41:51 PM 729;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/13/2021 4:41:51 PM 746;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/13/2021 4:41:51 PM 762;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/13/2021 4:41:51 PM 779;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/13/2021 4:41:51 PM 796;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/13/2021 4:41:51 PM 812;(0.1, 0.8, -0.2);(-0.7, 0.0, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/13/2021 4:41:51 PM 829;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/13/2021 4:41:51 PM 845;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/13/2021 4:41:51 PM 863;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/13/2021 4:41:51 PM 882;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/13/2021 4:41:51 PM 896;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/13/2021 4:41:51 PM 913;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/13/2021 4:41:51 PM 929;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
