Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/10/2021 4:13:43 PM 60;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/10/2021 4:13:43 PM 127;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/10/2021 4:13:44 PM 455;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.4, 0.9, -0.4);(0.1, 0.8, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/10/2021 4:13:44 PM 535;(0.4, 0.9, -0.4);(0.1, 0.8, -0.6, 0.2);(0.5, 1.0, -0.3);(-0.3, 0.8, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/10/2021 4:13:44 PM 556;(0.5, 1.0, -0.3);(-0.3, 0.8, -0.5, 0.2);(0.5, 1.0, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/10/2021 4:13:44 PM 569;(0.5, 1.0, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/10/2021 4:13:44 PM 585;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/10/2021 4:13:44 PM 607;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/10/2021 4:13:44 PM 631;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/10/2021 4:13:44 PM 669;(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.3, 0.7, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
