Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;10/23/2021 1:33:31 PM 759;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;10/23/2021 1:33:31 PM 847;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;10/23/2021 1:33:32 PM 954;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;10/23/2021 1:33:33 PM 2;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;10/23/2021 1:33:33 PM 19;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;10/23/2021 1:33:33 PM 39;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;10/23/2021 1:33:33 PM 58;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;10/23/2021 1:33:33 PM 80;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;10/23/2021 1:33:33 PM 88;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;10/23/2021 1:33:33 PM 105;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;10/23/2021 1:33:33 PM 121;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;10/23/2021 1:33:33 PM 149;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;10/23/2021 1:33:33 PM 157;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;10/23/2021 1:33:33 PM 171;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;10/23/2021 1:33:33 PM 188;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;10/23/2021 1:33:33 PM 216;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;10/23/2021 1:33:33 PM 224;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;10/23/2021 1:33:33 PM 238;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;10/23/2021 1:33:33 PM 255;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;10/23/2021 1:33:33 PM 272;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;10/23/2021 1:33:33 PM 294;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;10/23/2021 1:33:33 PM 314;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;10/23/2021 1:33:33 PM 343;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;10/23/2021 1:33:33 PM 360;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
