Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/14/2021 7:31:48 PM 340;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/14/2021 7:31:48 PM 406;(0.0, 0.0, -0.1);(0.1, 0.1, 0.0, 1.0);(0.0, 0.0, -0.1);(0.1, 0.1, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/14/2021 7:31:49 PM 738;(0.0, 0.0, -0.1);(0.1, 0.1, 0.0, 1.0);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/14/2021 7:31:49 PM 833;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/14/2021 7:31:49 PM 868;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/14/2021 7:31:49 PM 890;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/14/2021 7:31:49 PM 910;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/14/2021 7:31:49 PM 929;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/14/2021 7:31:49 PM 944;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/14/2021 7:31:49 PM 969;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
