Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/10/2021 7:29:52 PM 365;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/10/2021 7:29:52 PM 388;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/10/2021 7:29:52 PM 403;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/10/2021 7:29:52 PM 419;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/10/2021 7:29:52 PM 436;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/10/2021 7:29:52 PM 454;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/10/2021 7:29:52 PM 470;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/10/2021 7:29:52 PM 486;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/10/2021 7:29:52 PM 503;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/10/2021 7:29:52 PM 520;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/10/2021 7:29:52 PM 536;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/10/2021 7:29:52 PM 553;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/10/2021 7:29:52 PM 569;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/10/2021 7:29:52 PM 586;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/10/2021 7:29:52 PM 602;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/10/2021 7:29:52 PM 619;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/10/2021 7:29:52 PM 635;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/10/2021 7:29:52 PM 652;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/10/2021 7:29:52 PM 669;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/10/2021 7:29:52 PM 685;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/10/2021 7:29:52 PM 702;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/10/2021 7:29:52 PM 719;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/10/2021 7:29:52 PM 735;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/10/2021 7:29:52 PM 752;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/10/2021 7:29:52 PM 769;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/10/2021 7:29:52 PM 786;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/10/2021 7:29:52 PM 802;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/10/2021 7:29:52 PM 819;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/10/2021 7:29:52 PM 836;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/10/2021 7:29:52 PM 852;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/10/2021 7:29:52 PM 869;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/10/2021 7:29:52 PM 886;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
32;12/10/2021 7:29:52 PM 902;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
33;12/10/2021 7:29:52 PM 919;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
34;12/10/2021 7:29:52 PM 936;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
35;12/10/2021 7:29:52 PM 952;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
36;12/10/2021 7:29:52 PM 968;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
37;12/10/2021 7:29:52 PM 985;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
38;12/10/2021 7:29:53 PM 2;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
39;12/10/2021 7:29:53 PM 19;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
40;12/10/2021 7:29:53 PM 35;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
41;12/10/2021 7:29:53 PM 52;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
42;12/10/2021 7:29:53 PM 68;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
43;12/10/2021 7:29:53 PM 85;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
44;12/10/2021 7:29:53 PM 102;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
45;12/10/2021 7:29:53 PM 118;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
46;12/10/2021 7:29:53 PM 135;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
47;12/10/2021 7:29:53 PM 153;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
48;12/10/2021 7:29:53 PM 169;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
49;12/10/2021 7:29:53 PM 185;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
50;12/10/2021 7:29:53 PM 202;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
51;12/10/2021 7:29:53 PM 219;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
52;12/10/2021 7:29:53 PM 235;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
53;12/10/2021 7:29:53 PM 253;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
54;12/10/2021 7:29:53 PM 270;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
55;12/10/2021 7:29:53 PM 286;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
56;12/10/2021 7:29:53 PM 302;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
57;12/10/2021 7:29:53 PM 319;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
58;12/10/2021 7:29:53 PM 336;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
59;12/10/2021 7:29:53 PM 351;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
60;12/10/2021 7:29:53 PM 368;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
61;12/10/2021 7:29:53 PM 385;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
62;12/10/2021 7:29:53 PM 401;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
63;12/10/2021 7:29:53 PM 418;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
64;12/10/2021 7:29:53 PM 435;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
65;12/10/2021 7:29:53 PM 452;(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);(0.1, 0.9, -0.3);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
