Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/11/2021 5:23:07 PM 601;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/11/2021 5:23:07 PM 676;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/11/2021 5:23:09 PM 28;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.6, 0.8, -0.1);(-0.3, 0.7, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/11/2021 5:23:09 PM 147;(0.6, 0.8, -0.1);(-0.3, 0.7, -0.5, 0.3);(0.6, 0.8, -0.2);(-0.1, 0.8, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/11/2021 5:23:09 PM 196;(0.6, 0.8, -0.2);(-0.1, 0.8, -0.5, 0.1);(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/11/2021 5:23:09 PM 218;(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/11/2021 5:23:09 PM 229;(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/11/2021 5:23:09 PM 246;(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/11/2021 5:23:09 PM 263;(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/11/2021 5:23:09 PM 285;(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/11/2021 5:23:09 PM 307;(0.6, 0.8, -0.2);(0.2, -0.8, 0.6, 0.0);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/11/2021 5:23:09 PM 329;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.0);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/11/2021 5:23:09 PM 345;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.0);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/11/2021 5:23:09 PM 372;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/11/2021 5:23:09 PM 395;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.5, 0.1);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/11/2021 5:23:09 PM 422;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.5, 0.1);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/11/2021 5:23:09 PM 437;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.5, 0.2);(0.6, 0.9, -0.2);(-0.2, 0.8, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/11/2021 5:23:09 PM 455;(0.6, 0.9, -0.2);(-0.2, 0.8, -0.5, 0.2);(0.6, 0.9, -0.2);(-0.2, 0.8, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/11/2021 5:23:09 PM 484;(0.6, 0.9, -0.2);(-0.2, 0.8, -0.5, 0.2);(0.6, 0.9, -0.2);(-0.3, 0.8, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/11/2021 5:23:09 PM 495;(0.6, 0.9, -0.2);(-0.3, 0.8, -0.5, 0.2);(0.6, 0.9, -0.2);(-0.3, 0.8, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/11/2021 5:23:09 PM 511;(0.6, 0.9, -0.2);(-0.3, 0.8, -0.5, 0.2);(0.6, 0.9, -0.2);(-0.3, 0.8, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/11/2021 5:23:09 PM 529;(0.6, 0.9, -0.2);(-0.3, 0.8, -0.5, 0.2);(0.6, 0.8, -0.2);(-0.3, 0.8, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/11/2021 5:23:09 PM 543;(0.6, 0.8, -0.2);(-0.3, 0.8, -0.5, 0.2);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/11/2021 5:23:09 PM 565;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.5, 0.1);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/11/2021 5:23:09 PM 587;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/11/2021 5:23:09 PM 612;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/11/2021 5:23:09 PM 632;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/11/2021 5:23:09 PM 645;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/11/2021 5:23:09 PM 661;(0.6, 0.8, -0.2);(-0.2, 0.8, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/11/2021 5:23:09 PM 678;(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/11/2021 5:23:09 PM 694;(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.1);(0.6, 0.8, -0.2);(-0.3, 0.7, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
