Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;10/26/2021 2:51:42 PM 147;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;10/26/2021 2:51:42 PM 214;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;10/26/2021 2:51:43 PM 5;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;10/26/2021 2:51:43 PM 32;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;10/26/2021 2:51:43 PM 69;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;10/26/2021 2:51:43 PM 76;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;10/26/2021 2:51:43 PM 98;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;10/26/2021 2:51:43 PM 114;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;10/26/2021 2:51:43 PM 130;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;10/26/2021 2:51:43 PM 147;(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);(0.4, 0.8, 0.2);(-0.7, 0.1, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
