Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/14/2021 8:01:21 PM 944;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/14/2021 8:01:21 PM 964;(0.0, 0.0, -0.1);(0.1, 0.1, 0.0, 1.0);(0.3, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/14/2021 8:01:21 PM 984;(0.3, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/14/2021 8:01:22 PM 1;(0.3, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/14/2021 8:01:22 PM 17;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/14/2021 8:01:22 PM 34;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/14/2021 8:01:22 PM 50;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/14/2021 8:01:22 PM 67;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/14/2021 8:01:22 PM 83;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/14/2021 8:01:22 PM 99;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/14/2021 8:01:22 PM 116;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/14/2021 8:01:22 PM 133;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/14/2021 8:01:22 PM 150;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.3, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/14/2021 8:01:22 PM 166;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/14/2021 8:01:22 PM 183;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/14/2021 8:01:22 PM 199;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/14/2021 8:01:22 PM 216;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.8);(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/14/2021 8:01:22 PM 233;(0.3, 0.8, -0.1);(-0.6, 0.1, -0.2, 0.7);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/14/2021 8:01:22 PM 250;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.2, 0.7);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/14/2021 8:01:22 PM 266;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.2, 0.7);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/14/2021 8:01:22 PM 283;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.2, 0.7);(0.4, 0.8, -0.1);(-0.6, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/14/2021 8:01:22 PM 299;(0.4, 0.8, -0.1);(-0.6, 0.0, -0.2, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/14/2021 8:01:22 PM 316;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/14/2021 8:01:22 PM 332;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/14/2021 8:01:22 PM 349;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/14/2021 8:01:22 PM 366;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/14/2021 8:01:22 PM 383;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
27;12/14/2021 8:01:22 PM 399;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
28;12/14/2021 8:01:22 PM 416;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
29;12/14/2021 8:01:22 PM 432;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
30;12/14/2021 8:01:22 PM 450;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
31;12/14/2021 8:01:22 PM 466;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
