Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;10/23/2021 2:15:49 PM 480;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;10/23/2021 2:15:49 PM 564;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;10/23/2021 2:15:50 PM 788;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(0.7, 1.0, 0.3);(-0.5, 0.7, -0.6, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;10/23/2021 2:15:50 PM 834;(0.7, 1.0, 0.3);(-0.5, 0.7, -0.6, 0.0);(0.7, 1.0, 0.3);(-0.5, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;10/23/2021 2:15:50 PM 856;(0.7, 1.0, 0.3);(-0.5, 0.5, -0.7, 0.1);(0.7, 1.0, 0.3);(-0.5, 0.5, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;10/23/2021 2:15:50 PM 865;(0.7, 1.0, 0.3);(-0.5, 0.5, -0.6, 0.1);(0.7, 1.0, 0.3);(-0.5, 0.5, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;10/23/2021 2:15:50 PM 882;(0.7, 1.0, 0.3);(-0.5, 0.5, -0.6, 0.1);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;10/23/2021 2:15:50 PM 903;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.6, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;10/23/2021 2:15:50 PM 913;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.6, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;10/23/2021 2:15:50 PM 930;(0.7, 1.0, 0.3);(-0.6, 0.5, -0.6, 0.2);(0.7, 1.0, 0.3);(-0.6, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
