Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;2022/04/11 17:38:01 387;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;2022/04/11 17:38:01 408;(0.0, 0.0, -0.1);(0.1, 0.1, 0.0, 1.0);(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;2022/04/11 17:38:01 436;(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.2);(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;2022/04/11 17:38:01 450;(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.3);(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;2022/04/11 17:38:01 466;(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.3);(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;2022/04/11 17:38:01 483;(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.3);(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;2022/04/11 17:38:01 500;(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.3);(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;2022/04/11 17:38:01 517;(0.2, 0.8, -0.4);(-0.7, 0.3, -0.5, 0.4);(0.2, 0.8, -0.4);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;2022/04/11 17:38:01 533;(0.2, 0.8, -0.4);(-0.7, 0.2, -0.5, 0.4);(0.2, 0.8, -0.4);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;2022/04/11 17:38:01 550;(0.2, 0.8, -0.4);(-0.7, 0.2, -0.5, 0.4);(0.1, 0.8, -0.3);(-0.7, 0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
