Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;12/20/2021 6:51:52 PM 353;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1;12/20/2021 6:51:52 PM 375;(0.0, 0.0, -0.1);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.8, -0.5);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2;12/20/2021 6:51:52 PM 393;(-0.2, 0.8, -0.5);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3;12/20/2021 6:51:52 PM 412;(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4;12/20/2021 6:51:52 PM 425;(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5;12/20/2021 6:51:52 PM 442;(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
6;12/20/2021 6:51:52 PM 458;(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7;12/20/2021 6:51:52 PM 475;(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8;12/20/2021 6:51:52 PM 491;(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
9;12/20/2021 6:51:52 PM 508;(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
10;12/20/2021 6:51:52 PM 524;(-0.2, 0.8, -0.4);(-0.4, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
11;12/20/2021 6:51:52 PM 542;(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
12;12/20/2021 6:51:52 PM 558;(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
13;12/20/2021 6:51:52 PM 575;(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
14;12/20/2021 6:51:52 PM 592;(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
15;12/20/2021 6:51:52 PM 609;(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.5, 0.6);(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
16;12/20/2021 6:51:52 PM 625;(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.4, 0.6);(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
17;12/20/2021 6:51:52 PM 642;(-0.2, 0.8, -0.4);(-0.5, -0.4, 0.4, 0.6);(-0.2, 0.8, -0.4);(-0.6, -0.4, 0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
18;12/20/2021 6:51:52 PM 658;(-0.2, 0.8, -0.4);(-0.6, -0.4, 0.4, 0.6);(-0.2, 0.8, -0.3);(-0.6, -0.4, 0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
19;12/20/2021 6:51:52 PM 675;(-0.2, 0.8, -0.3);(-0.6, -0.4, 0.4, 0.6);(-0.2, 0.8, -0.3);(-0.6, -0.3, 0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
20;12/20/2021 6:51:52 PM 692;(-0.2, 0.8, -0.3);(-0.6, -0.3, 0.4, 0.6);(-0.2, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
21;12/20/2021 6:51:52 PM 710;(-0.2, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
22;12/20/2021 6:51:52 PM 726;(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
23;12/20/2021 6:51:52 PM 744;(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
24;12/20/2021 6:51:52 PM 759;(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
25;12/20/2021 6:51:52 PM 777;(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.3, 0.6);(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
26;12/20/2021 6:51:52 PM 791;(-0.3, 0.8, -0.3);(-0.6, -0.3, 0.2, 0.6);(-0.3, 0.8, -0.3);(-0.7, -0.3, 0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
